3505,MKK,21.15290069580078,-157.0959930419922
3506,FTK,37.9071006775,-85.9720993042
3508,SJT,31.35770034790039,-100.49600219726562
3509,CXL,32.6694984436,-115.51300048799999
3510,CIC,39.79539871,-121.8580017
3511,BTV,44.471900939899996,-73.15329742429998
3512,JAX,30.49410057067871,-81.68789672851562
3513,DRO,37.1515007019,-107.75399780299999
3514,IAD,38.94449997,-77.45580292
3515,CLL,30.58860016,-96.36380005
3516,SFF,47.682800292969,-117.32299804688
3517,MKE,42.94720077514648,-87.89659881591797
3518,ABI,32.4113006592,-99.68190002440001
3519,COU,38.81809997558594,-92.21959686279295
3520,PDX,45.58869934,-122.59799960000001
3521,TNT,25.861799240112,-80.897003173828
3522,PBI,26.68320083618164,-80.09559631347656
3523,FTW,32.819801,-97.36239599999999
3524,OGS,44.681900024399994,-75.46549987790002
3525,FMH,41.6584014893,-70.5214004517
3526,BFI,47.52999877929688,-122.302001953125
3527,SKF,29.38419914,-98.58110046
3528,HNL,21.32062,-157.924228
3529,DSM,41.53400039672852,-93.66310119628906
3530,EWN,35.0730018616,-77.04290008539998
3531,SAN,32.7336006165,-117.190002441
3532,MLU,32.51089859008789,-92.0376968383789
3533,SSC,33.97269821,-80.47059631
3534,ONT,34.05599975585937,-117.60099792480469
3535,GVT,33.0677986145,-96.0652999878
3536,ROW,33.30160140991211,-104.53099822998048
3537,DET,42.40919876,-83.00990295
3538,BRO,25.90679931640625,-97.4259033203125
3539,DHN,31.3213005065918,-85.44960021972656
3540,WWD,39.008499145500004,-74.9083023071
3541,NFL,39.41659927,-118.70099640000001
3542,MTC,42.613463,-82.836919
3543,FMN,36.7411994934,-108.230003357
3544,CRP,27.77039909362793,-97.5011978149414
3545,SYR,43.11119842529297,-76.1063003540039
3546,NQX,24.57579994,-81.68890381
3547,MDW,41.785999,-87.752403
3548,SJC,37.362598,-121.929001
3549,HOB,32.6875,-103.21700290000001
3550,PNE,40.081902,-75.010597
3551,DEN,39.861698150635,-104.672996521
3552,PHL,39.87189865112305,-75.24109649658203
3553,SUX,42.40259933,-96.38439941
3554,MCN,32.692798614501946,-83.64920043945312
3555,TCS,33.2369003296,-107.27200317399999
3556,PMD,34.62939835,-118.08499909999999
3557,RND,29.52969933,-98.27890015
3558,NJK,32.829201,-115.671996
3559,CMH,39.998001,-82.891899
3560,FYV,36.00510025024414,-94.17009735107422
3561,FSI,34.64979935,-98.40219879
3563,FFO,39.8260993958,-84.04830169680001
3564,GAL,64.73619843,-156.93699650000002
3566,MWL,32.7816009521,-98.0602035522
3567,IAB,37.62189865,-97.26820374
3568,NBG,29.82530022,-90.03500366
3569,BFT,32.4122009277,-80.6343994141
3570,TXK,33.45370101928711,-93.99099731445312
3571,PBG,44.6509017944336,-73.46810150146484
3572,APG,39.466202,-76.1688
3573,TCC,35.182800293,-103.60299682600001
3574,ANC,61.174400329589844,-149.99600219726562
3575,GRK,31.067199706999997,-97.8289031982
3577,BLI,48.79280090332031,-122.53800201416016
3578,NQA,35.356701,-89.8703
3579,EKN,38.88940048,-79.85710144
3580,HFD,41.736698150635,-72.64939880371101
3581,SFZ,41.9207992554,-71.49140167239999
3582,MOB,30.691200256348,-88.242797851562
3583,NUQ,37.4161,-122.04900400000001
3584,SAF,35.617099761999995,-106.08899688700001
3585,BKH,22.022800445599998,-159.785003662
3586,DRI,30.8316993713,-93.3398971558
3587,BSF,19.760099411,-155.554000854
3588,OLS,31.4177,-110.848
3589,MCF,27.84930038,-82.52120209
3590,BLV,38.5452,-89.835197
3591,OPF,25.906999999999996,-80.278397
3592,DRT,29.3742008209,-100.92700195299999
3593,RSW,26.53619956970215,-81.75520324707031
3594,AKN,58.67679977,-156.6490021
3595,MUI,40.434799,-76.569397
3596,JHM,20.962900161743164,-156.67300415039062
3597,JFK,40.63980103,-73.77890015
3598,HST,25.48859978,-80.38359833
3599,RAL,33.95190048,-117.4449997
3600,FLV,39.3683013916,-94.9147033691
3601,WAL,37.9402008057,-75.46640014649999
3602,HMN,32.8525009155,-106.107002258
3603,NXX,40.19979858,-75.14820099
3604,CYS,41.15570068,-104.81199649999999
3605,SCK,37.894199371338,-121.2379989624
3606,CHS,32.89860153,-80.04049683
3607,RNO,39.49909973144531,-119.76799774169922
3608,KTN,55.35559845,-131.7140045
3609,YIP,42.23789978,-83.53040314
3610,VBG,34.7373008728,-120.583999634
3611,BHM,33.56290054,-86.75350189
3612,NEL,40.03329849,-74.353302
3613,SYA,52.71229935,174.1139984
3614,LSV,36.2361984253,-115.03399658200001
3615,RIV,33.880699,-117.259003
3616,MOD,37.62580109,-120.9540024
3617,SMF,38.69540023803711,-121.59100341796876
3618,UGN,42.422199249268,-87.86789703369101
3619,COS,38.805801,-104.70099599999999
3620,BUF,42.94049835,-78.73220062
3621,SKY,41.4333992004,-82.6522979736
3622,PAE,47.90629959,-122.28199769999999
3623,MUO,43.043597999999996,-115.872002
3624,CDC,37.70100021362305,-113.0989990234375
3625,BDL,41.9388999939,-72.68319702149999
3626,MFE,26.17580032,-98.23860168
3627,NGU,36.937599,-76.289299
3628,CEF,42.19400024,-72.53479767
3629,LBB,33.663601,-101.822998
3630,ORD,41.9786,-87.9048
3631,BCT,26.3784999847,-80.1076965332
3632,FAI,64.81510162,-147.85600280000003
3634,CVS,34.3828010559,-103.321998596
3635,NGF,21.450500488299998,-157.76800537100002
3636,OFF,41.118301391602,-95.912498474121
3637,GKN,62.15489960000001,-145.4570007
3638,ART,43.99190139770508,-76.02169799804688
3639,PSP,33.829700469970696,-116.50700378417969
3640,AMA,35.219398,-101.706001
3641,FOD,42.55149841,-94.19259644
3642,BAD,32.5018005371,-93.6626968384
3643,FOE,38.9509010315,-95.6635971069
3644,COT,28.45669937,-99.22029877
3645,ILM,34.27059936523437,-77.90260314941406
3646,BTR,30.533199,-91.149597
3648,TYR,32.35409927368164,-95.40239715576172
3649,BWI,39.1754,-76.668297
3650,HBR,34.991316999999995,-99.05131300000001
3651,LNY,20.785600662231445,-156.9510040283203
3652,AEX,31.32740020751953,-92.54979705810548
3653,WSD,32.34149933,-106.40299990000001
3654,CDB,55.20610046386719,-162.72500610351562
3655,TUL,36.19839859008789,-95.88809967041016
3656,SIT,57.04710006713867,-135.36199951171878
3657,ISP,40.79520035,-73.10019684
3658,MSP,44.882,-93.221802
3659,ILG,39.67869949,-75.60649872
3660,DUT,53.900100708000004,-166.54400634799998
3661,MSY,29.99340057373047,-90.25800323486328
3662,PWM,43.64619827,-70.30930328
3663,OKC,35.39310073852539,-97.60070037841795
3664,ALB,42.74829864501953,-73.80169677734375
3665,VDZ,61.13389969,-146.24800109999998
3666,LFI,37.082901000999996,-76.360496521
3667,SNA,33.67570114,-117.86799620000001
3668,CBM,33.643798828099996,-88.44380187990002
3669,TMB,25.6478996277,-80.432800293
3670,NTU,36.820702000000004,-76.033501
3671,GUS,40.648101806599996,-86.15209960940001
3672,CPR,42.908001,-106.46399699999999
3673,VPS,30.4832,-86.525398
3674,SEM,32.343898773193004,-86.98780059814501
3675,EYW,24.556100845336914,-81.75959777832031
3676,CLT,35.2140007019043,-80.94309997558594
3677,LAS,36.08010101,-115.15200039999999
3678,MCO,28.429399490356445,-81.30899810791016
3679,FLO,34.18539810180664,-79.7238998413086
3680,GTF,47.48199844,-111.3710022
3681,YNG,41.26070023,-80.67910004
3682,FBK,64.83750153,-147.6139984
3684,WRB,32.640098571799996,-83.59190368649999
3685,BKK,13.681099891662598,100.74700164794922
3686,NAH,3.6832098960876474,125.52799987792969
3687,MXB,-2.55803,120.32399699999999
3688,SQR,-2.5311999320983887,121.35800170898438
3689,TTR,-3.0447399616241,119.82199859619
3690,KDI,-4.081610202789307,122.41799926757812
3691,SBG,5.87412977219,95.3396987915
3692,TSY,-7.3466000556900015,108.24600219700001
3694,MLG,-7.926559925079999,112.71499633799999
3696,BDO,-6.900629997253418,107.57599639892578
3697,CBN,-6.756140232090001,108.540000916
3698,JOG,-7.788179874420166,110.43199920654295
3699,CXP,-7.645060062410001,109.03399658200001
3700,PCB,-6.336959838867188,106.76499938964844
3701,SRG,-6.97273,110.375
3702,BTH,1.12102997303,104.119003296
3703,TJQ,-2.74571990967,107.754997253
3704,PGK,-2.16219997406,106.138999939
3705,TNJ,0.9226830005650001,104.53199768100001
3706,SIQ,-0.47918900847435,104.5790023803711
3707,BDJ,-3.4423599243164062,114.76300048828124
3708,BTW,-3.4124100208300003,115.995002747
3709,PKN,-2.70519995689,111.672996521
3710,PKY,-2.22513008118,113.943000793
3711,MOF,-8.640649795529999,122.23699951200001
3712,ENE,-8.8492898941,121.66100311299999
3713,RTG,-8.5970096588135,120.47699737549
3714,KOE,-10.171600341796877,123.6709976196289
3715,LBJ,-8.48666,119.889
3716,BPN,-1.2682700157200002,116.89399719200001
3717,TRK,3.326667,117.56944399999999
3718,SRI,-0.484530985355,117.15699768100001
3719,TSX,-0.0929730013013,117.45300293
3720,AMI,-8.560709953309999,116.095001221
3721,BMU,-8.539649963378901,118.68699645996
3722,WGP,-9.66922,120.302002
3723,SUB,-7.379829883575439,112.78700256347656
3724,SOC,-7.516089916229247,110.75700378417969
3725,ICN,37.46910095214844,126.45099639892578
3726,CNX,18.7667999268,98.962600708
3727,CEI,19.952299118,99.8828964233
3728,NST,8.539620399475098,99.9447021484375
3729,NAK,14.94950008392334,102.31300354003906
3730,KOP,17.383800506591793,104.64299774169922
3731,UBP,15.2512998581,104.870002747
3732,KKC,16.466600418099993,102.78399658200001
3733,THS,17.238000869750973,99.81819915771484
3734,DPS,-8.7481698989868,115.16699981689
3735,ATH,37.9364013672,23.944499969499997
3736,NGO,34.8583984375,136.80499267578122
3737,UKB,34.632801055908196,135.2239990234375
3738,PUW,46.7439,-117.110001
3739,LWS,46.3745002746582,-117.01499938964844
3740,ELM,42.1599006652832,-76.8916015625
3741,ITH,42.49100112915039,-76.4583969116211
3742,MRY,36.58700180053711,-121.84300231933594
3743,SBA,34.42620087,-119.8399963
3744,DAB,29.179899,-81.058098
3745,LPX,56.51750183105469,21.096900939941406
3746,RIX,56.92359924316406,23.971099853515625
3747,SQQ,55.89390182495117,23.395000457763672
3748,HLJ,56.07059860229492,23.5580997467041
3749,KUN,54.96390151977539,24.084800720214844
3751,PLQ,55.97320175170898,21.093900680541992
3752,VNO,54.634102,25.285801
3753,PNV,55.72940063476562,24.46080017089844
3756,EVN,40.1473007202,44.3959007263
3757,LWN,40.7504005432,43.859298706100006
3758,ASA,13.071800231933596,42.64500045776367
3759,ASM,15.291899681091307,38.91070175170898
3760,MSW,15.670000076293945,39.37009811401367
3761,GZA,31.246400833129996,34.276100158691
3762,BUS,41.610298156700004,41.5997009277
3763,KUT,42.176700591999996,42.4826011658
3764,TBS,41.6692008972,44.95470047
3765,RIY,14.662599563598633,49.375
3766,TAI,13.6859998703,44.139099121099996
3767,HOD,14.753000259399414,42.97629928588867
3768,ADE,12.829500198364258,45.02880096435547
3769,AXK,14.551300048828125,46.82619857788086
3770,AAY,16.191699981689453,52.17499923706055
3771,SAH,15.476300239562988,44.21969985961914
3772,BHN,14.781999588012695,45.72010040283203
3773,SCT,12.63070011138916,53.905799865722656
3775,FMM,47.9888000488,10.2395000458
3776,NAV,38.7719,34.5345
3777,EZE,-34.8222,-58.5358
3778,EBL,36.23759841918945,43.96319961547852
3779,EMD,-23.5674991608,148.179000854
3780,HEW,37.893299,23.726101
3781,KIX,34.42729949951172,135.24400329589844
3782,JRB,40.70119858,-74.00900269
3783,TAG,9.665442,123.85353300000001
3784,JAV,69.2432022095,-51.0570983887
3785,JCH,68.822815547,-51.1734473705
3786,JEG,68.7218017578,-52.7846984863
3787,PMI,39.551700591999996,2.73881006241
3788,DRW,-12.41469955444336,130.87699890136722
3789,URT,9.132599830630001,99.135597229
3790,TKA,62.320499420165994,-150.09399414062
3791,GZM,36.027198999999996,14.2728
3792,HVN,41.26369858,-72.88680267
3793,AVL,35.43619918823242,-82.54180145263672
3794,GSO,36.097801208496094,-79.93730163574219
3795,FSD,43.5820007324,-96.741897583
3796,AYQ,-25.1861,130.975998
3797,MHT,42.932598,-71.435699
3798,APF,26.1525993347,-81.7752990723
3799,RDN,5.765279769897461,103.00700378417969
3800,SDF,38.1744,-85.736
3801,CHO,38.13859939575195,-78.4529037475586
3802,ROA,37.3255,-79.975403
3803,LEX,38.0364990234375,-84.60590362548828
3804,EVV,38.0369987488,-87.53240203860001
3805,ABQ,35.040199,-106.609001
3806,BZN,45.77750015,-111.15299990000001
3807,BIL,45.807701110839844,-108.54299926757812
3808,BTM,45.95479965209961,-112.49700164794922
3809,TVC,44.74140167236328,-85.58219909667969
3810,FRS,16.913799285899998,-89.86640167239997
3811,BHB,44.45000076,-68.36150359999999
3812,RKD,44.06010056,-69.09919739
3813,JAC,43.6072998046875,-110.73799896240234
3814,RFD,42.19540023803711,-89.09719848632812
3815,DME,55.40879821777344,37.90629959106445
3816,SYX,18.30290031433105,109.41200256347656
3817,MFN,-44.673301696777344,167.92300415039062
3818,LJG,26.6800003052,100.24600219700001
3819,GSP,34.895698547399995,-82.2189025879
3820,BMI,40.47710037,-88.91590118
3821,GPT,30.40730094909668,-89.07009887695312
3822,AZO,42.234901428222656,-85.5521011352539
3823,TOL,41.58679962,-83.80780029
3824,FWA,40.97850037,-85.19509888
3825,DEC,39.83459854125977,-88.8656997680664
3826,CID,41.88470077514648,-91.71080017089844
3827,LSE,43.879002,-91.256699
3828,CWA,44.7775993347,-89.6668014526
3829,PIA,40.664199829100006,-89.6932983398
3830,ATW,44.258098602299995,-88.51909637450001
3831,RST,43.90829849243164,-92.5
3832,CMI,40.03919983,-88.27809906
3833,MHK,39.14099884033203,-96.6707992553711
3834,KGC,-35.71390151977539,137.52099609375
3835,HVB,-25.3188991547,152.880004883
3836,DLU,25.649401,100.319
3837,MZV,4.048329830169679,114.80500030517578
3838,SSH,27.977300643899998,34.3950004578
3839,FKL,41.3778991699,-79.8603973389
3840,NBO,-1.31923997402,36.9277992249
3841,SEU,-2.4580599999999997,34.822497999999996
3842,FTE,-50.2803,-72.053101
3843,ARM,-30.5280990601,151.617004395
3844,GJT,39.1223983765,-108.527000427
3845,SGU,37.036389,-113.510306
3846,DWH,30.0618000031,-95.5528030396
3848,SRQ,27.39539909362793,-82.55439758300781
3849,BDA,32.363998413085945,-64.67870330810547
3850,VNY,34.209800720215,-118.48999786376999
3851,MLI,41.44850158691406,-90.50749969482422
3852,PFN,30.212099,-85.6828
3853,HIR,-9.4280004501343,160.05499267578
3854,PPT,-17.553698999999998,-149.60699499999998
3855,INU,-0.547458,166.919006
3856,FUN,-8.525,179.195999
3857,OVB,55.012599945068,82.650703430176
3859,XKH,19.450001,103.157997
3860,BIS,46.77270126342773,-100.74600219726562
3861,TEX,37.9538002,-107.90799709999999
3863,HGN,19.301300048828125,97.97579956054688
3864,RAP,44.0452995300293,-103.05699920654295
3865,CLD,33.12829971,-117.27999879999999
3866,FNT,42.96540069580078,-83.74359893798828
3867,DVO,7.1255202293396,125.64600372314452
3868,FNC,32.697899,-16.7745
3869,STM,-2.424721956253052,-54.78583145141602
3870,KOS,10.57970047,103.637001038
3871,YOA,64.6988983154,-110.614997864
3872,NPE,-39.465801,176.869995
3873,LEV,-17.7110996246,178.75900268599997
3874,LXA,29.2978000641,90.9119033813
3875,RDD,40.50899887,-122.2929993
3876,EUG,44.12459945678711,-123.21199798583984
3877,IDA,43.514599,-112.070999
3878,MFR,42.37419891357422,-122.8730010986328
3879,KBZ,-42.42499923706055,173.60499572753906
3880,RDM,44.254100799999996,-121.15000149999999
3881,PCN,-41.346099853516,173.95599365233997
3882,WDH,-22.4799,17.4709
3883,YWH,48.4249858939,-123.38886737799999
3885,TNA,36.857200622558594,117.21600341796876
3886,CZX,31.919701,119.778999
3887,YBP,28.8005555556,104.545
3888,TJM,57.189601898199996,65.3243026733
3889,CAK,40.916099548339844,-81.44219970703125
3890,HSV,34.637199401855,-86.775100708008
3891,PKB,39.34510040283203,-81.43920135498047
3892,MGM,32.30059814,-86.39399719
3893,TRI,36.475201,-82.40740100000001
3894,PAH,37.06079864501953,-88.7738037109375
3895,JIB,11.547300338745115,43.15950012207031
3896,HAK,19.93490028381348,110.45899963378906
3897,MFA,-7.917478,39.668502000000004
3898,PGA,36.92610168,-111.447998
3899,UII,16.1131,-86.880302
3900,FCA,48.31050109863281,-114.25599670410156
3901,MBS,43.532901763916016,-84.07959747314453
3902,BGM,42.20869827,-75.97979736
3903,BGW,33.262500762900004,44.2346000671
3904,NNT,18.807899475097656,100.78299713134766
3905,ROI,16.11680030822754,103.77400207519531
3906,BFV,15.229499816894533,103.25299835205078
3907,TDX,12.274600029,102.319000244
3908,BLH,33.6192016602,-114.717002869
3909,IQA,33.7855987549,42.4412002563
3910,TQD,33.33810043335,43.597099304199
3911,XQC,33.940200805699995,44.361598968500005
3912,CRK,15.186,120.559998
3913,SDK,5.900899887084961,118.05899810791016
3914,LXG,20.966998999999998,101.400002
3915,ODY,20.68269920349121,101.99400329589844
3916,SHE,41.63980102539063,123.48300170898438
3917,DOY,37.508598327600005,118.788002014
3918,MNI,16.791400909423828,-62.19329833984375
3919,PSG,56.80170059,-132.9450073
3920,LYA,34.741100311299995,112.38800048799999
3921,XUZ,34.059056,117.555278
3922,MWQ,20.1656,94.941399
3923,KHM,25.988300323486328,95.67440032958984
3924,DLI,11.75,108.366997
3925,VDH,17.515,106.590556
3926,VKG,9.95802997234,105.132379532
3927,CAH,9.177667,105.177778
3928,VCL,15.4033002853,108.706001282
3929,TBB,13.0495996475,109.333999634
3930,PYY,19.3719997406,98.43699646
3931,BWK,43.28570175170898,16.67970085144043
3932,NSI,3.722559928894043,11.553299903869627
3933,CKY,9.576889999999999,-13.612
3934,AAH,50.82305526733398,6.186388969421388
3935,FKB,48.7793998718,8.08049964905
3936,SFB,28.7775993347168,-81.23750305175781
3937,JST,40.31610107421875,-78.83390045166016
3938,LUA,27.686899185180664,86.72969818115234
3939,BHP,27.14739990234375,87.05079650878906
3940,LDN,27.25309944152832,86.66999816894531
3941,JMO,28.780426000000002,83.723
3942,NGX,28.641399,84.089203
3943,PPL,27.517787,86.58445400000001
3944,RUM,27.30349922180176,86.55039978027344
3945,DNP,28.111099243164066,82.29419708251953
3946,RUK,28.627001,82.195
3947,JUM,29.2742,82.193298
3948,TPJ,27.3509,87.69525
3949,TMI,27.315001000000002,87.193298
3950,SKH,28.586,81.636002
3951,IMK,29.971099853515625,81.81890106201172
3952,DOP,28.985700607299805,82.81909942626953
3953,BJH,29.53899955749512,81.1854019165039
3954,DHI,28.75329971313477,80.58190155029297
3955,MWX,34.991406,126.382814
3956,JTY,36.5798988342,26.3757991791
3957,JIK,37.6827011108,26.3470993042
3958,JKL,36.963298797600004,26.9405994415
3959,MLO,36.696899,24.4769
3960,JNX,37.0811004639,25.3680992126
3961,PAS,37.020495000000004,25.113195
3962,KZS,36.1417007446,29.5764007568
3963,RMF,25.557100295999998,34.5836982727
3964,NRN,51.6024017334,6.14216995239
3965,USU,12.1215000153,120.099998474
3966,BXU,8.9515,125.4788
3967,DPL,8.60198349877,123.34187507600001
3968,LAO,18.1781005859375,120.53199768066406
3969,LGP,13.1575,123.735
3970,OZC,8.178509712219237,123.84200286865234
3971,CEB,10.307499885559,123.97899627686
3972,NOD,53.6330566406,7.190278053280001
3973,JUI,53.68111038208008,7.055832862854004
3974,BPS,-16.438601000000002,-39.080898
3975,QIG,-6.346640110015869,-39.293800354003906
3976,PMW,-10.2915000916,-48.3569984436
3977,CLV,-17.725299835205,-48.607498168945
3978,MSO,46.91630173,-114.0910034
3979,BKQ,-24.427799224900003,145.429000854
3980,BDB,-24.9039001465,152.319000244
3981,GCN,35.95240020751953,-112.14700317382812
3982,SGR,29.622299194335998,-95.65650177001999
3984,APA,39.57009888,-104.84899899999999
3985,CVN,34.4250984192,-103.07900238
3986,FST,30.9157009125,-102.916000366
3987,LVS,35.6542015076,-105.14199829100001
3988,IWS,29.8181991577,-95.6725997925
3990,LRU,32.28939819335937,-106.9219970703125
3991,BKD,32.71900177,-98.8909988403
3992,TPL,31.15250015258789,-97.40779876708984
3993,OZA,30.735300064087,-101.20300292969
3994,KDM,0.4881309866905213,72.99690246582031
3995,LAK,68.223297,-135.00599
3996,YWJ,65.21109771728516,-123.43599700927734
3997,ZFN,64.909697,-125.572998
3998,YGH,66.24079895019531,-128.6510009765625
3999,TAH,-19.45509910583496,169.2239990234375
4000,YPC,69.3608381154,-124.075469971
4001,SRZ,-17.8115997314,-63.1715011597
4002,SAB,17.645000457763672,-63.22000122070313
4003,EGE,39.64260101,-106.9179993
4004,SKN,68.578826904297,15.033416748047
4005,CGF,41.5651016235,-81.4863967896
4006,MFD,40.82139968869999,-82.5166015625
4007,CSG,32.516300201416016,-84.93890380859375
4008,LAW,34.5676994324,-98.4166030884
4009,FNL,40.451803999999996,-105.01100000000001
4010,FLG,35.13850021,-111.6709976
4011,TVL,38.89390182495117,-119.99500274658205
4012,TWF,42.4818,-114.487999
4013,MVY,41.393100738499996,-70.6143035889
4014,CON,43.20270157,-71.50229645
4015,GON,41.3301010131836,-72.04509735107422
4016,STC,45.54660034179688,-94.05989837646484
4017,BPE,39.666389,119.058889
4018,GTR,33.450298309299995,-88.59140014649999
4019,GOJ,56.23009872436499,43.784000396729
4020,HQM,46.9711990356,-123.93699646
4021,ERI,42.0831270134,-80.1738667488
4022,HYA,41.66930008,-70.28040314
4023,SPR,17.9139,-87.9711
4024,SDX,34.848598480225,-111.78800201416
4025,MGW,39.64289856,-79.91629791
4026,CRW,38.37310028076172,-81.59320068359375
4027,AVP,41.338500976599995,-75.72339630130001
4028,BJI,47.50939941,-94.93370056
4029,THG,-24.493900299072266,150.5760040283203
4030,FGI,-13.8486995697,-171.74000549299998
4031,BNK,-28.8339004517,153.56199646
4032,FAR,46.92070007324219,-96.81580352783205
4033,MKC,39.12319946289063,-94.5927963256836
4034,RBE,13.729999542236328,106.98699951171876
4035,GCC,44.3488998413,-105.539001465
4036,TOF,56.380298614502,85.208297729492
4037,NZJ,33.676101684570305,-117.7310028076172
4038,PHY,16.6760005951,101.194999695
4039,CJM,10.711199760437012,99.36170196533205
4040,JZH,32.8533333333,103.68222222200001
4041,SWA,23.552,116.5033
4043,GEO,6.498549938201903,-58.25410079956055
4044,AGT,-25.454516,-54.842681999999996
4045,OGL,6.80628,-58.1059
4046,KAI,5.17275476456,-59.491481781000005
4047,DNH,40.16109848022461,94.80919647216795
4048,AOI,43.616299,13.3623
4050,TCP,29.5877990723,34.778099060100004
4051,LYB,19.660161,-80.088826
4052,BJV,37.25059890749999,27.664300918600002
4053,TBJ,36.97999954223633,8.87693977355957
4054,SAW,40.898601532,29.3092002869
4055,SCE,40.8493003845,-77.84870147710002
4056,BME,-17.944700241088867,122.23200225830078
4057,NTL,-32.794998168945305,151.83399963378906
4059,KLU,46.642502,14.3377
4060,HFT,70.67970275878899,23.668600082397
4061,HVG,71.009696960449,25.983600616455004
4062,MEH,71.02970123291,27.826700210570998
4063,VDS,70.065299987793,29.844699859619002
4064,IKA,35.416099548339844,51.152198791503906
4065,MHD,36.235198974609375,59.64099884033203
4066,UIK,58.13610076904297,102.56500244140624
4067,MEI,32.33259963989258,-88.75189971923828
4068,SPI,39.84410095,-89.67790222
4069,CEZ,37.3030014038,-108.627998352
4070,HDN,40.48120117,-107.21800230000001
4071,GUP,35.511100769,-108.789001465
4072,LBL,37.04420089999999,-100.95999909999999
4073,LAA,38.069698333699996,-102.68800354
4074,GLD,39.37060165,-101.6989975
4075,COD,44.520198822,-109.024002075
4076,HOV,62.180000305176,6.074100017547599
4077,ISC,49.91329956054688,-6.291669845581055
4078,SGF,37.24570084,-93.38860321
4079,NVK,68.436897277832,17.386699676514002
4080,BVG,70.871399,29.034201
4081,FBU,59.89580154418945,10.617199897766113
4082,NSK,69.31109619140625,87.33219909667969
4083,AAQ,45.002101898193,37.347301483154
4084,JLN,37.151798248291016,-94.49829864501952
4085,ABE,40.652099609375,-75.44080352783203
4086,XNA,36.281898,-94.30680100000001
4087,GUW,47.12189865112305,51.8213996887207
4088,KZO,44.706902,65.592499
4089,SBN,41.70869827270508,-86.31729888916016
4090,BKA,55.6171989441,38.0600013733
4091,ARH,64.60030364990234,40.71670150756836
4092,RTW,51.56499862670898,46.04669952392578
4093,NUX,66.06939697265625,76.52030181884766
4094,NOJ,63.18330001831055,75.2699966430664
4095,SCO,43.8601,51.091999
4096,UCT,63.56689834594727,53.8046989440918
4097,USK,66.00469970703125,57.3671989440918
4098,PEX,65.12110137939453,57.13079833984375
4099,NNM,67.63999938964844,53.12189865112305
4100,PKV,57.78390121459961,28.39559936523437
4101,KGP,62.19039916992188,74.53379821777344
4102,KJA,56.172901,92.493301
4103,KGF,49.670799255371094,73.33439636230469
4105,URJ,60.10329818725586,64.82669830322266
4106,IWA,56.93939971923828,40.94079971313477
4107,CGQ,43.9962005615,125.684997559
4108,KIJ,37.955898284899995,139.121002197
4109,JON,16.7285995483,-169.53399658200001
4110,SMD,41.14339828,-85.15280151
4111,ACV,40.978101,-124.109
4112,OAJ,34.8292007446,-77.61209869380002
4113,TCL,33.220600128174,-87.611396789551
4114,DBQ,42.40200043,-90.70950317
4115,HHP,22.289371490500002,114.152153015
4116,ATD,-8.873330000000001,161.011002
4117,AKS,-8.70257,160.682007
4118,BAS,-6.9907449999999995,155.88665600000002
4119,FRE,-8.1075,159.576996
4120,MBU,-9.7475004196167,159.83900451660156
4121,IRA,-10.4497003555,161.897994995
4122,SCZ,-10.72029972076416,165.7949981689453
4123,MUA,-8.327969551086426,157.26300048828125
4124,GZO,-8.09778022766,156.863998413
4125,MNY,-7.416940212249756,155.56500244140625
4126,RNL,-11.533900260925293,160.06300354003906
4127,RUS,-9.86166954041,160.824996948
4128,VAO,-7.585559844970702,158.7310028076172
4129,KGE,-7.3305,157.585
4130,RBV,-8.168060302734375,157.64300537109375
4131,BUA,-5.422319889068604,154.67300415039062
4132,CMU,-6.024290084838867,144.9709930419922
4133,DAU,-9.086759567260001,143.207992554
4134,GUR,-10.311499595599999,150.333999634
4135,PNP,-8.80453968048,148.309005737
4136,HKN,-5.462170124053955,150.40499877929688
4137,UNG,-6.1257100105285645,141.28199768066406
4138,KRI,-7.424379825592041,144.2500762939453
4139,KMA,-7.96361017227,145.770996094
4140,KVG,-2.57940006256,150.807998657
4141,MDU,-6.14774,143.656998
4142,MAS,-2.06189,147.423996
4143,MXH,-6.36332988739,143.238006592
4144,MIS,-10.6892004013,152.837997437
4145,TIZ,-5.84499979019,142.947998047
4146,TBG,-5.27861,141.225998
4147,RAB,-4.34045982361,152.380004883
4148,VAI,-2.6926,141.3028
4149,WBM,-5.64330005645752,143.89500427246094
4150,LLU,60.46445,-45.56917
4151,CNP,70.7431030273,-22.650499343899998
4152,JFR,61.9921989441,-49.6624984741
4153,JGO,69.251181993,-53.5148763657
4154,JJU,60.715684155299996,-46.0299186409
4155,JSU,65.4124984741,-52.939399719200004
4156,JNN,60.1418839759,-45.232976675
4157,JNS,60.9172827256,-46.059923172
4158,NAQ,77.4886016846,-69.3887023926
4159,JHS,66.9513015747,-53.729301452600005
4160,JUV,72.79019927979999,-56.130599975600006
4161,JQA,70.7341995239,-52.696201324499995
4162,GRY,66.5458,-18.0173
4163,THO,66.21849822998047,-15.335599899291992
4164,VPN,65.72059631347656,-14.850600242614744
4165,YWS,50.1436004639,-122.948997498
4166,YAA,52.45249938964844,-125.3030014038086
4167,YWM,52.56689834594727,-55.78469848632813
4168,YFX,52.37279891967773,-55.67390060424805
4169,YHA,52.528099060058594,-56.28609848022461
4170,YRG,54.1796989440918,-58.45750045776367
4171,YCK,67.0392,-126.08
4172,YLE,63.13169860839844,-117.24600219726562
